zipcode	population	housing_violations	restaurant_violations	restaurant_calls	housing_calls	restaurant_critical_violations
10001	21102	39	2142	269	1591	1234
10002	81410	105	2431	624	4380	1386
10003	56024	47	3502	690	3400	1919
10007	6988	2	605	42	164	323
10009	61347	124	1401	789	4673	758
10010	31834	8	1109	199	1234	625
10011	50984	47	2232	368	2629	1266
10012	24090	52	1952	318	1687	1119
10013	27700	21	2907	307	1076	1675
10014	31959	66	1894	349	2055	1053
10016	54183	26	2304	353	2519	1310
10017	16575	1	1640	195	473	925
10018	5229	8	1642	134	479	943
10019	42870	40	2760	496	3190	1529
10021	43631	48	748	151	1200	428
10022	31924	25	2110	199	1201	1175
10023	60998	22	801	143	1700	440
10024	59283	48	918	151	2804	531
10025	94600	106	1337	236	6766	733
10026	34003	62	485	113	3713	267
10027	59707	178	837	251	6780	472
10028	45141	65	1030	270	1851	571
10029	76003	248	1182	349	6218	687
10030	26999	66	216	190	4978	122
10031	56438	419	618	299	13423	371
10032	57331	437	679	176	9434	404
10033	53926	260	571	205	7803	300
10034	38908	189	589	442	8159	326
10035	33969	130	419	54	4271	226
10036	24711	14	2549	415	2534	1450
10037	17416	35	161	17	2210	96
10038	20300	12	841	133	933	471
10039	24527	113	191	31	3826	96
10040	41905	144	443	268	8682	257
10044	11661	1	22	1	108	9
10065	32270	35	844	118	932	458
10075	26121	10	426	167	627	230
10128	60453	37	800	101	2242	468
10301	39706	20	508	51	2912	274
10302	19088	1	325	47	1027	193
10303	26337	7	134	14	1290	86
10304	42193	111	196	143	2635	115
10305	41749	2	485	33	991	261
10306	55909	1	460	134	1362	260
10307	14096	1	90	85	182	46
10308	27357	2	229	56	590	117
10309	32519	1	292	31	424	177
10310	24962	1	295	84	1159	174
10312	59304	1	349	43	855	217
10451	45713	39	668	70	6272	360
10452	75371	244	603	63	12350	345
10453	78309	387	525	172	15970	292
10454	37337	93	434	51	3600	244
10455	39665	209	450	58	4339	243
10456	86547	241	452	90	12985	241
10457	70496	281	447	66	12120	229
10458	79492	323	943	188	15364	540
10459	47308	188	360	39	6872	193
10460	57311	119	264	43	8440	152
10461	50502	32	688	317	3785	394
10462	75784	50	698	80	8481	409
10463	67970	118	601	107	7516	343
10465	42230	17	340	59	1635	190
10466	67813	121	413	69	7097	220
10467	97060	274	733	80	15820	383
10468	76103	143	564	59	13546	306
10469	66631	49	418	57	3811	241
10470	15293	25	179	23	2172	104
10472	66358	255	504	76	10233	294
10473	58519	15	174	37	2947	94
10474	12281	18	152	10	2242	86
11004	14016	2	137	20	262	73
11101	25484	6	1342	368	1642	768
11102	34133	1	418	141	1972	203
11103	38780	19	1106	340	1975	573
11104	27232	14	554	118	1672	310
11105	36688	16	602	159	1641	342
11106	38875	30	703	296	2103	380
11201	51128	4	1730	229	1651	907
11203	76174	153	730	97	6967	381
11204	78134	35	623	54	2907	355
11205	40366	8	743	174	6225	421
11206	81677	60	821	652	5848	458
11207	93386	272	709	211	9589	389
11208	94469	189	608	112	8286	355
11209	68853	15	1351	321	3429	707
11210	62008	64	417	49	5452	219
11211	90117	45	1688	499	4310	951
11212	84500	160	627	59	9707	338
11213	63767	129	572	132	9692	333
11214	88630	39	1166	114	4047	634
11215	63488	35	1545	268	2450	872
11216	54316	180	817	450	8135	438
11217	35881	6	1102	415	1788	577
11218	75220	46	825	101	4189	438
11219	92221	47	540	46	2508	296
11220	99598	77	1875	148	5410	1056
11221	78895	149	550	295	9573	310
11222	36934	28	959	282	2097	540
11223	78731	45	846	152	3758	442
11224	47621	44	260	52	2483	135
11225	56829	201	684	118	10270	380
11226	101572	341	1052	173	17247	556
11228	41788	5	214	35	750	112
11229	80018	15	670	59	3554	375
11230	86408	27	617	72	5194	321
11231	33336	1	689	96	1309	380
11232	28265	42	563	58	1674	325
11233	67053	122	413	62	8824	229
11234	87757	31	677	198	2832	375
11235	79132	38	867	198	4501	456
11236	93877	44	643	105	4357	341
11237	49896	194	1100	522	5998	617
11238	49262	77	1160	579	5515	626
11354	54878	7	2148	123	1770	1242
11355	85871	8	1112	102	2922	669
11356	23438	6	240	27	687	132
11358	37546	11	711	35	842	387
11360	18884	1	102	4	287	45
11361	28606	1	561	43	578	298
11362	17823	33	275	29	140	159
11365	42252	2	189	24	843	105
11367	41047	18	249	53	1228	140
11368	109931	33	1387	124	4696	742
11369	38615	3	226	28	1651	123
11370	39688	11	67	12	628	34
11372	66636	27	1924	225	3024	1079
11373	100820	40	1161	91	4868	624
11374	43600	11	453	53	2003	244
11375	68733	7	883	130	2235	474
11377	89830	11	953	206	3453	522
11378	34981	14	366	49	828	204
11379	34821	4	208	15	750	110
11385	98592	81	1317	323	4860	697
11411	18556	1	142	15	529	75
11412	34882	51	192	21	1488	104
11413	38912	8	215	15	1218	118
11415	19341	7	259	107	1587	139
11416	24861	2	185	41	1357	94
11417	28967	9	359	79	1187	206
11418	36256	10	453	151	1952	237
11419	47211	5	519	99	2659	295
11420	44354	2	376	66	2646	208
11421	39127	7	450	58	1818	248
11423	29987	3	100	15	1587	50
11426	17590	1	196	10	265	91
11427	23593	1	122	9	700	71
11428	19168	5	222	26	713	120
11429	25105	2	106	5	743	59
11432	60809	26	861	87	2618	491
11433	32687	10	192	84	2078	98
11434	59129	9	370	75	2336	197
11435	53687	3	502	48	2589	283
11436	17949	1	80	6	923	45
11691	60035	22	245	35	4506	132
11694	20408	3	187	136	1326	104
