zipcode	population	month	housing_violations	restaurant_violations	restaurant_calls	housing_calls
10001	21102	02	41	148	29	247
10001	21102	06	29	206	46	131
10002	81410	03	322	204	81	501
10002	81410	07	143	132	51	397
10002	81410	10	603	213	19	71
10003	56024	04	117	466	87	338
10003	56024	08	114	254	44	289
10004	3089	09	1	57	4	5
10007	6988	04	5	58	6	7
10009	61347	02	216	76	102	673
10009	61347	06	179	137	68	441
10010	31834	04	54	53	30	114
10010	31834	08	18	123	15	116
10011	50984	01	62	131	23	338
10011	50984	05	123	235	59	193
10011	50984	09	186	218	29	204
10012	24090	02	89	140	25	232
10012	24090	06	134	159	55	196
10013	27700	03	88	231	58	143
10013	27700	07	39	133	30	89
10013	27700	10	352	207	5	32
10014	31959	04	193	131	47	224
10014	31959	08	87	217	29	153
10016	54183	02	99	220	21	343
10016	54183	06	121	181	71	219
10017	16575	03	20	128	16	52
10017	16575	07	29	205	29	51
10017	16575	10	47	120	4	11
10018	5229	04	19	112	11	72
10018	5229	08	15	170	9	38
10019	42870	01	142	206	83	527
10019	42870	05	96	322	76	302
10019	42870	09	106	233	50	212
10021	43631	04	61	67	21	123
10021	43631	08	65	115	7	82
10022	31924	01	39	142	22	166
10022	31924	05	25	174	34	132
10022	31924	09	69	213	13	41
10023	60998	02	69	30	10	234
10023	60998	06	88	78	17	134
10024	59283	03	166	89	17	356
10024	59283	07	182	43	11	311
10025	94600	04	390	116	38	931
10025	94600	08	363	144	19	515
10026	34003	01	193	21	15	636
10026	34003	05	217	65	6	389
10026	34003	09	397	42	17	238
10027	59707	02	431	84	37	919
10027	59707	06	463	63	28	595
10028	45141	03	118	84	31	260
10028	45141	07	62	60	29	121
10028	45141	10	331	133	4	30
10029	76003	04	522	89	46	716
10029	76003	08	415	135	8	575
10030	26999	02	213	24	19	626
10030	26999	06	271	7	12	450
10031	56438	03	1214	56	39	2044
10031	56438	07	975	85	44	946
10031	56438	10	1294	20	4	247
10032	57331	04	803	49	17	1068
10032	57331	08	769	57	13	849
10033	53926	01	480	39	19	1700
10033	53926	05	432	62	12	675
10033	53926	09	777	76	11	501
10034	38908	02	573	41	43	1134
10034	38908	06	549	50	45	684
10035	33969	03	374	27	7	453
10035	33969	07	238	38	7	468
10036	24711	04	148	207	42	287
10036	24711	08	180	245	22	161
10037	17416	01	122	6	5	376
10037	17416	09	125	18	2	111
10038	20300	02	13	48	11	133
10039	24527	03	165	26	8	335
10039	24527	07	196	17	8	473
10039	24527	10	275	22	1	54
10040	41905	01	259	31	19	1690
10040	41905	05	389	22	19	848
10040	41905	09	463	32	33	420
10065	32270	04	60	64	12	162
10065	32270	08	37	94	4	83
10075	26121	03	28	65	16	67
10075	26121	07	27	32	16	48
10075	26121	10	174	35	2	7
10128	60453	04	75	87	10	215
10128	60453	08	123	66	9	231
10301	39706	01	141	38	2	397
10301	39706	05	133	60	8	351
10301	39706	09	123	22	4	196
10302	19088	02	58	28	3	137
10302	19088	06	46	64	7	149
10303	26337	03	42	2	2	105
10303	26337	07	52	12	3	175
10304	42193	04	185	23	30	298
10304	42193	08	101	20	8	295
10305	41749	01	7	27	2	95
10305	41749	05	12	88	6	132
10305	41749	09	16	13	3	80
10306	55909	02	20	25	15	129
10306	55909	06	12	76	13	211
10308	27357	08	1	2	3	103
10309	32519	05	4	52	1	65
10309	32519	09	4	51	2	31
10310	24962	03	57	65	5	86
10310	24962	07	52	16	6	173
10312	59304	01	11	2	3	72
10312	59304	09	2	25	4	74
10314	85510	03	19	98	7	112
10314	85510	10	36	49	2	32
10451	45713	01	391	31	7	1149
10451	45713	05	743	107	15	558
10451	45713	09	494	94	3	310
10452	75371	02	767	72	4	1811
10452	75371	06	1312	45	2	1080
10453	78309	03	1458	61	9	1885
10453	78309	07	1535	47	33	1254
10453	78309	10	1414	45	4	255
10454	37337	04	159	33	8	229
10454	37337	08	242	44	3	379
10455	39665	01	266	45	7	787
10455	39665	05	422	28	7	451
10455	39665	09	366	27	2	255
10456	86547	02	897	60	6	1940
10456	86547	06	1332	28	8	1220
10457	70496	03	1463	36	20	1324
10457	70496	07	1192	36	12	1119
10457	70496	10	1320	58	1	234
